time,_q1,_q3,_q2,_v1,_v3,_v2,_f1,_f3,_f2,_s1,_s3,_s2,_n1,_n3,_n2
5.800000000000001,-0.009234433653994649,-0.008980893656301026,-0.008481881943989413,0.00508065635963821,0.004839791508023873,0.004414070707018139,0.012912173707797346,0.012171282196857432,0.01092057345230004,-0.006075268699492822,-0.005985155277612132,-0.005715308599622856,0.0010204288153339697,0.0009327145943631326,0.0008278462830061075
6.000000000000001,-0.009031994322227855,-0.008768244112832984,-0.008256305389644739,0.004705420127995188,0.004466953146972366,0.004052769310478499,0.011723552342654459,0.011001479425005116,0.009805324048244298,-0.005950692894485914,-0.005841985421290132,-0.005546954996647091,0.0009373574294437972,0.000856454517893671,0.0007605172598080319
6.2,-0.008791265146363792,-0.008518776056864429,-0.007997135559014117,0.004330218905403349,0.004095523240638655,0.0036950496697470483,0.01056248163435345,0.0098627598085907,0.00872583496724282,-0.005783484682501829,-0.005658361289070599,-0.005342945746736275,0.0008610571027737903,0.0007864699599253557,0.0006986699552019827
6.4,-0.008516440302890138,-0.00823674466087516,-0.0077086284005012514,0.003958356233377332,0.0037286993234435725,0.003343832903387511,0.009436948639041546,0.008762689237792363,0.007688751572905984,-0.00557925865757429,-0.00543993940919089,-0.005108782466122936,0.0007909750588571769,0.0007222378018727089,0.000641856490720044
6.6000000000000005,-0.008211793912946953,-0.007926460863762629,-0.0073950499112412655,0.0035928252544415477,0.003369359257161234,0.003001717401039271,0.00835386730400895,0.007707751829307396,0.006699665728753957,-0.00534354046514981,-0.005192250324635286,-0.004849788914471562,0.0007266036406635507,0.0006632795843346526,0.0005896660143748263
6.800000000000001,-0.007881619705405067,-0.007592232366682812,-0.007060622000503982,0.0032363007878450666,0.0030200558313542235,0.002670977818358048,0.007319095452442511,0.006703373844037745,0.005763149555253851,-0.005081703478611625,-0.004920639504664337,-0.004571061517308056,0.0006674767171568973,0.0006091576003961265,0.0005417215588224417
7.000000000000001,-0.007530171105386495,-0.0072383050546495934,-0.00670946875950409,0.0028911316264314253,0.0026830115699838573,0.002353564246960555,0.006337452276590677,0.00575394805699011,0.004882789530156777,-0.00479890604716366,-0.00463020881077525,-0.004277420388546005,0.0006131661030391499,0.000559471005874648,0.0004976769169520239
7.2,-0.007161618054128783,-0.00686882193069932,-0.0063455807309222255,0.00255934797029836,0.0023601281918002597,0.002051114440003795,0.005412771966685889,0.004862892236696697,0.004061249735606485,-0.00450005735712532,-0.0043257865005460125,-0.003973386776149618,0.0005632787538972463,0.0005138529915705754,0.00045721443288696456
7.4,-0.006780001911060132,-0.006487780000056209,-0.005972777004127189,0.002242666317822144,0.002052993587052349,0.0017649637810075018,0.004547951159777403,0.004032701716812873,0.0033003299544357113,-0.004189779119964159,-0.0040118930352427695,-0.003663156582303236,0.0005174538656942731,0.00047196780469301627,0.00042004263207131947
7.6000000000000005,-0.006389195585918146,-0.006098991828493041,-0.005594670747265456,0.0019424915498135013,0.0017628857274992193,0.0014961520653819335,0.003744985998264075,0.0032649909792255944,0.0026010127370214037,-0.003872367614517094,-0.003692706535335704,-0.0033505729758905407,0.0004753600009278136,0.0004335076130859148,0.0003858935938390613
7.800000000000001,-0.005992875411117782,-0.005706059992040715,-0.005214649052301909,0.00165993546370594,0.0014907927388692226,0.001245444959390031,0.0030050500696630457,0.0025605746110749653,0.0019635451668710935,-0.0035517824197299824,-0.00337205535575718,-0.0030391244906307234,0.00043669294353647424,0.00039819050752403244,0.00035452138193168826
8.0,-0.0055944931422074315,-0.005312350843836009,-0.004835850707754509,0.0013958280777245286,0.0012374255963233981,0.0010133483767664287,0.0023285502055695796,0.0019195260708817947,0.001387499836143427,-0.0032316269634833114,-0.0030534017503106845,-0.0027319342305854736,0.00040117335474674793,0.0003657580357127716,0.00032569995106299224
8.2,-0.005197255837187337,-0.0049209765577739595,-0.004461152602216737,0.0011507350817078364,0.0010032368147259686,0.0008001283165213264,0.0017152001242919184,0.0013412534602347914,0.0008718503975710112,-0.0029151429114497593,-0.002739839529110002,-0.00243176216305273,0.00036854471680343155,0.00033597329410192965,0.00029922176585217607
8.4,-0.004804109308765999,-0.004534780503176842,-0.004093158884894094,0.0009249750492289184,0.0007884386963623495,0.0006058299961451806,0.0011640898957394471,0.0008245706126918551,0.00041504204852808353,-0.002605206616818947,-0.00243409336245375,-0.0021410085579550613,0.0003385713626724445,0.00030861902885795974,0.0002748963497979094
8.6,-0.004417729173454118,-0.004156330178929503,-0.003734197162526443,0.0007186395507468902,0.0005930241418636608,0.0004302988038933784,0.0006737560612965429,0.0003677679120386774,1.5060689187848983e-05,-0.002304332803619658,-0.0021385247541101954,-0.0018617230793789815,0.0003110369057639901,0.00028349598597827785,0.00025254866594829126
8.799999999999999,-0.004040514830112288,-0.0037879130370417234,-0.0033863175032666165,0.0005316142856619398,0.00041678839065019196,0.00027320205631218723,0.0002422549925527069,-3.131402745983216e-05,-0.0003304959910709348,-0.0020146828247845075,-0.0018551425585296112,-0.0015956180209333538,0.0002857426872523621,0.00026042142381074495,0.00023201787600073609
9.0,-0.003674583106598751,-0.0034315317965142654,-0.0030512909002650772,0.00036359992486756387,0.0002593503662709629,0.00013405010635182636,-0.000132770031427747,-0.00037521711439467283,-0.0006243539275798453,-0.001738073014051325,-0.0015856133950094583,-0.0013440810566697026,0.00026250631168917195,0.00023922774668464015,0.00021315618212731666
9.2,-0.0033217715710379785,-0.0030889093713125514,-0.0027306164991513686,0.0002141341354657295,0.0001201749134824599,1.2218055706654659e-05,-0.0004540179603601023,-0.0006667956262091283,-0.0008694963518384152,-0.00147599096639578,-0.0013312795802103987,-0.0011081947965478872,0.00024116033655048675,0.00021976124184210904,0.00019582778123676447
9.4,-0.0029836442139510927,-0.0027614958948253216,-0.0024255302220127966,8.260941030140172e-05,-1.4092529215269426e-06,-9.303645610945411e-05,-0.0007244678099552358,-0.000909154736715648,-0.0010691056886677586,-0.0012296104494519608,-0.0010931755479667254,-0.0008887549023884383,0.00022155074170177158,0.00020188066680633556,0.00017990809638057445
9.6,-0.0026614978270345447,-0.0024504764841649096,-0.002137014665223383,-3.170400101415867e-05,-0.00010618663370110466,-0.00018255155960561847,-0.0009473142594724068,-0.0011055874582657427,-0.0012265050715139594,-0.0009998115572165556,-0.0008720491462453712,-0.000686291889039088,0.0002035360535854114,0.0001854563883377725,0.00016528271444990746
9.8,-0.00235637073428012,-0.0021567811439121265,-0.0018658106248000432,-0.00012963792763003625,-0.00019503488352064054,-0.00025724223915545756,-0.0011259105387488246,-0.0012595189732270396,-0.001345106988469651,-0.0007872003501807035,-0.000668382177225185,-0.0005010919496454391,0.000186986501971213,0.00017036953155073907,0.0001518463577559486
10.0,-0.002069053906536912,-0.0018810968354729465,-0.0016124302958835021,-0.00021210592226577257,-0.00026890472444730085,-0.00031808134571340013,-0.0012637143686419444,-0.0013744542081208376,-0.0014283653414750052,-0.0005921308369128069,-0.00048241318920080173,-0.0003332199799479839,0.00017178292294347912,0.00015651101338684572,0.0001395023015913441
10.2,-0.0018001030230664536,-0.001623880418345946,-0.0013771712739642664,-0.00028008353203008707,-0.00032880054392354186,-0.0003660815408621323,-0.0013642378871380444,-0.0014539295657288128,-0.001479731722094341,-0.00041472724020343195,-0.0003141603129099209,-0.00018254220201396442,0.00015781592131745023,0.00014378076132600098,0.00012816163758669656
10.4,-0.0015498577947290287,-0.0013853787992509608,-0.0011601365508591944,-0.0003345955055652746,-0.00037576812770982607,-0.0004022837439325114,-0.0014310033234863349,-0.001501470521132612,-0.0015026171378603906,-0.000254906200682461,-0.00016344381968348457,-4.8748693795761796e-05,0.0001449848131020469,0.00013208671646534325,0.00011774284918188182
10.6,-0.001318457500955472,-0.0011656450295991188,-0.0009612511399606855,-0.0003766982103000819,-0.00041087754822587646,-0.0004277415469767519,-0.0014675018452894718,-0.0015205525750196516,-0.0015003575901036043,-0.00011240046165845697,-2.990997564719393e-05,6.862364395593045e-05,0.00013319700256810205,0.00012134425918741728,0.00010817115768667092
10.8,-0.0011058554430441105,-0.0009645531468579788,-0.0007802775684310004,-0.00040746378620202313,-0.00043520766727462565,-0.0004435073336780777,-0.0014771578106658552,-0.0015145674821263853,-0.0014761846593230885,1.3219304733791447e-05,8.694709727003613e-05,0.00017017050459653004,0.00012236768563998567,0.00011147589621516547,9.937762874310396e-05
11.0,-0.0009118361217516126,-0.0007818156948995336,-0.0006168330182667671,-0.0004279653554639964,-0.00044983204331630107,-0.0004506194548618595,-0.0014632980344293667,-0.0014867946289966556,-0.001433200828488461,0.00012252181961890316,0.00018776283287106805,0.0002565983376267026,0.0001124189718933636,0.00010241048261308665,9.129894311920589e-05
11.2,-0.0007360316631412356,-0.0006170004105656408,-0.00047040585648088114,-0.00043926368281678435,-0.0004558061670514525,-0.0004500908043426641,-0.0014291235932596188,-0.0014403748299426315,-0.0013743570972756976,0.00021619393163860683,0.0002732810959414194,0.00032870426806732813,0.00010327928569163627,9.408266822902939e-05,8.387692601368192e-05
11.4,-0.0005779441791594689,-0.00046955272824226514,-0.0003403771098785398,-0.00044240159398218856,-0.0004541626311560529,-0.00044290492081753115,-0.001377690820199576,-0.0013782933129343944,-0.0013024392637754052,0.00029502056292119827,0.00034433453451155363,0.0003873576007525451,9.488276540618313e-05,8.643233521484875e-05,7.705826117012111e-05
11.6,-0.0004369615944568509,-0.00033881161737354455,-0.00022603604329989935,-0.0004383920385732362,-0.000445899697535409,-0.0004300059181622997,-0.0013118892999632917,-0.0013033596392118963,-0.0012200514269323955,0.0003598646075665137,0.00040182477576871555,0.0004334813902883996,8.716886232174453e-05,7.940422794683646e-05,7.079397471530497e-05
11.8,-0.0003123747766261715,-0.00022402642064286735,-0.00012659630286860623,-0.00042821025933819273,-0.0004319739799443644,-0.000412292429149302,-0.0012344302054300472,-0.0012181978876735907,-0.0011296092635108348,0.00041164857602646055,0.00044670463937082866,0.00046803639676188486,8.008212082935914e-05,7.29477454951133e-05,6.503893893539728e-05
12.0,-0.000203390467681464,-0.00012436972901582038,-4.120800779740619e-05,-0.0004127860081930748,-0.00041329326825650323,-0.00039061137372735887,-0.001147836293516373,-0.0011252381314446442,-0.0010333337421604399,0.00045133972393035006,0.0004799636741178611,0.0004920075139674626,7.357161226988085e-05,6.70164287424005e-05,5.975174539576765e-05
12.2,-0.00010915140128468697,-3.895724724046588e-05,3.102343614754823e-05,-0.0003929955422374452,-0.0003907092565497205,-0.0003657520132421469,-0.0010544302963238178,-0.0010267068983646189,-0.0009332448255720902,0.0004799295346078998,0.0005026083047245095,0.0005063856324307228,6.759046177564727e-05,6.156752522383762e-05,5.489431137088922e-05
12.4,-2.875077672679392e-05,3.3137942874427146e-05,9.102417141939779e-05,-0.00036966397730363597,-0.00036502041898632434,-0.00033844922423054044,-0.0009563366591358764,-0.0009246298655990913,-0.000831165299919816,0.0004984247534589918,0.000515653380918254,0.000512160122371273,6.209556543317186e-05,5.656172708632457e-05,5.04317667469314e-05
12.6,3.8753149259833036e-05,9.287133379516253e-05,0.00013973875836950455,-0.00034355876752057335,-0.00033696587706073263,-0.0003093784128327544,-0.0008554767541897875,-0.000820828675033987,-0.0007287200800426979,0.0005078316564431958,0.0005201070952020079,0.0005103054816212175,5.704738638317872e-05,5.196298352734346e-05,4.6332004021360017e-05
12.8,9.432574175128956e-05,0.00014121604357032104,0.0001781202136662253,-0.00031538679503684324,-0.00030722298384358213,-0.0002791538423558894,-0.0007535708133872397,-0.0007169239823442297,-0.0006273406262517936,0.0005091454672391594,0.0005169609970363556,0.00050177248549578,5.2409631863100436e-05,4.7738205921504155e-05,4.256551641330437e-05
13.0,0.0001389435500623319,0.000179150776409295,0.00020711903934808132,-0.00028579275949567804,-0.0002764062218688301,-0.00024832823288164927,-0.0006521408788841222,-0.0006143395221721031,-0.0005282703493203782,0.0005033398388659974,0.0005071801022728181,0.0004874794911953373,4.814893891196402e-05,4.385698042282959e-05,3.91052154491616e-05
13.2,0.00017358146626839435,0.00020764745225533283,0.00022767200055302358,-0.0002553601536897791,-0.00024506862438254396,-0.00021739471481483345,-0.0005525164327774893,-0.000514308716044555,-0.00043257231430107854,0.0004913577817425468,0.0004916944661691321,0.00046830523934946014,4.423463489562671e-05,4.029134818174689e-05,3.5926220594804706e-05
13.4,0.00019920290440558799,0.00022766196005456985,0.00024069396751115718,-0.0002246115770177963,-0.000213702397056131,-0.00018678789456891257,-0.0004558419625558563,-0.00041788305440160667,-0.00034113844966044267,0.0004741042231111289,0.0004713923676722938,0.0004450832076903353,4.063854840055307e-05,3.701563241824036e-05,3.300565202898616e-05
13.6,0.00021675021941487525,0.00024012514702037254,0.0002470700497555473,-0.00019400965629673826,-0.00018274022992356454,-0.0001568856501518641,-0.000363087150568448,-0.00032594306285624227,-0.0002547011428953353,0.00045243910958888816,0.0004471140908311298,0.0004185965413656195,3.7334755484888684e-05,3.400620653446382e-05,3.0322456242997763e-05
13.8,0.00022714578226271936,0.0002459438452862104,0.0002476565188329099,-0.0001639573544119648,-0.0001525555624093496,-0.00012800932290651416,-0.00027504652725301044,-0.00023919784480450868,-0.00017383265139588115,0.0004271784420901591,0.0004196528956492657,0.000389578900771462,3.4299606302998345e-05,3.1241518447677206e-05,2.785742375640289e-05
14.0,0.0002312697486179218,0.00024598003792822623,0.00024326270830813808,-0.00013480224264744107,-0.00012346770104448108,-0.00010042979986138864,-0.0001923657757948523,-0.00015821305285635616,-9.897428525147959e-05,0.000399079662708684,0.00038974199554173914,0.0003587041193099709,3.151117674651414e-05,2.870158935155744e-05,2.5592756698681872e-05
14.2,0.00022996888035978872,0.00024105923016505798,0.00023465843915992918,-0.00010683607540420156,-9.574105203617142e-05,-7.436630527081787e-05,-0.00011553475374173826,-8.340319222790283e-05,-3.0428025706275596e-05,0.0003688481946101923,0.00035806053977848146,0.00032659119460320615,2.894947418440331e-05,2.636820186868603e-05,2.3512225265672748e-05
14.4,0.00022404036587125536,0.00023195561368838673,0.00022256161199746724,-8.030189408133061e-05,-6.959282217648711e-05,-4.9994623176778636e-05,-4.4917566185740616e-05,-1.5062728258489553e-05,3.1612131032695546e-05,0.00033712913859698884,0.00032522670088637874,0.00029379955423702994,2.6595999532106492e-05,2.422450004520091e-05,2.1600806278448578e-05
14.6,0.00021423797869702242,0.0002193978664750138,0.0002076432859672779,-5.539276956525532e-05,-4.51915410753149e-05,-2.7445377909610112e-05,1.9253904472919263e-05,4.664082884276902e-05,8.706743639054567e-05,0.0003045112076315211,0.00029180119923969533,0.0002608318761555193,2.443387664300611e-05,2.2255107631216e-05,1.984479389388397e-05
14.8,0.000201262122953505,0.00020406027655973474,0.0001905206312147005,-3.2258683959309065e-05,-2.2664315054932475e-05,-6.811522508984186e-06,7.685330744470495e-05,0.00010163969170242036,0.00013594744842749862,0.0002715229950635599,0.0002582846189830932,0.00022813294302117065,2.244752967538831e-05,2.0445833560723407e-05,1.8231535815983202e-05
15.0,0.00018576190507223143,0.0001865649444894881,0.00017175922664115808,-1.1009101537099494e-05,-2.0993537538253625e-06,1.1849289259393164e-05,0.00012785266677384964,0.0001499589043088237,0.00017834376006583614,0.00023863591385219146,0.00022512042174166038,0.00019609263529047732,2.062264212889569e-05,1.878363458808697e-05,1.6749405327557046e-05
15.2,0.0001683338482980896,0.00016748060115735292,0.00015187206579590063,8.28654946369932e-06,1.645350466052509e-05,2.8514138461104783e-05,0.00017232025041972925,0.00019171412588601768,0.0002144277507693115,0.0002062634966963914,0.00019269435155358904,0.00016504550348348077,1.894612711659689e-05,1.725658815295788e-05,1.538777613426578e-05
15.4,0.00014952060338632654,0.00014732204052622107,0.00013132001033796593,2.559117275880717e-05,3.297502123149206e-05,4.318727236629388e-05,0.00021039668811480102,0.00022708794791291036,0.00024442806230040256,0.0001747646521400136,0.0001613382842990697,0.00013527527925988358,1.740592709617535e-05,1.5853709719576042e-05,1.4136857296236281e-05
15.6,0.00012981023155236732,0.00012654964782870317,0.00011051167527606777,4.0897570016237104e-05,4.747408808665255e-05,5.5897683496288745e-05,0.00024228716569397676,0.0002563221255208112,0.00026862317227927164,0.00014444445674768026,0.00013133122796816257,0.00010701612092864205,1.5990944424974776e-05,1.456488942477233e-05,1.2987636636987515e-05
15.8,0.00010963848866608165,0.00010557174390077656,8.980576646993713e-05,5.422664424978135e-05,5.998601130915299e-05,6.669756435554187e-05,0.0002682570432785247,0.0002797134452063184,0.0002873377524475169,0.00011555680522605974,0.0001029019720999411,8.04551590375345e-05,1.4691018429037803e-05,1.3380871209569288e-05,1.1931862286751572e-05
16.0,8.939009463759225e-05,8.474632048536538e-05,6.951339363938767e-05,6.56214455950979e-05,7.05665868296169e-05,7.565664818749596e-05,0.0002886143595575342,0.0002975965600479964,0.00030092659424057843,8.830857776442473e-05,7.623359445797187e-05,5.5737291644872727e-05,1.3496789251745823e-05,1.2293128674392998e-05,1.0961931323300557e-05
16.2,6.939769522762792e-05,6.438038317664374e-05,4.98979626670845e-05,7.51434660750311e-05,7.928833398445705e-05,8.285849834892225e-05,0.0003036974924842021,0.00031033170536908487,0.0003097628627544102,6.286086122201943e-05,5.1465012109544876e-05,3.2967123509717005e-05,1.2399586608146069e-05,1.1293763586268158e-05,1.0070801514341678e-05
16.4,4.995118002222034e-05,4.4738721562718664e-05,3.118284970801407e-05,8.28741029448649e-05,8.624229359956085e-05,8.840268752196424e-05,0.00031388423485030306,0.0003183144555470568,0.0003142484062996143,3.9335042185590025e-05,2.869646065690572e-05,1.2213393448366882e-05,1.1391580790147836e-05,1.0375643842933803e-05,9.252114127871666e-06
16.6,3.129310621821934e-05,2.6040228945860095e-05,1.354910262051599e-05,8.890675633274747e-05,9.152993464174137e-05,9.239675301154506e-05,0.000319565323717638,0.0003219491942514975,0.0003147881415123012,1.781368300719465e-05,7.991169810012658e-06,-6.488322617645079e-06,1.0465515248982493e-05,9.532159428159755e-06,8.499976741187216e-06
16.8,1.3624226164391906e-05,8.463118469427753e-06,-2.859965600637225e-06,9.334692861941855e-05,9.526343660922963e-05,9.495671668786248e-05,0.00032114814150710984,0.0003216532522448629,0.00031179461488610894,-1.6555222907894921e-06,-1.0621016698468646e-05,-2.3132586158564654e-05,9.614739868866842e-06,8.757252781159541e-06,7.808988633701258e-06
17.0,-2.895379614791809e-06,-7.853603722027354e-06,-1.793689359301751e-05,9.630802216231902e-05,9.756151646307924e-05,9.620310675350286e-05,0.00031904404499821993,0.00031784448512691885,0.0003056763865777073,-1.9056619769574896e-05,-2.714027111195149e-05,-3.774052939804302e-05,8.833126232225634e-06,8.04534157630252e-06,7.174173160292004e-06
17.2,-1.8141805852269105e-05,-2.2805748101005673e-05,-3.1605983625305236e-05,9.790984886547825e-05,9.854810492367468e-05,9.625991582259035e-05,0.00031366676757950456,0.0003109400946445248,0.0002968374548220362,-3.440131674186094e-05,-4.159287596840471e-05,-5.0356333786664436e-05,8.115056392016215e-06,7.3913085146522484e-06,6.590967213293541e-06
17.4,-3.202536035822818e-05,-3.63218101650687e-05,-4.382101784162304e-05,9.827560572315557e-05,9.834937406882059e-05,9.525180901268582e-05,0.00030542409761880594,0.00030134857730075045,0.0002856698696111565,-4.772591918839845e-05,-5.402805912082983e-05,-6.104404767911504e-05,7.455359192859765e-06,6.790443266684779e-06,6.055169647111656e-06
17.6,-4.448671361126431e-05,-4.835914767047151e-05,-5.4561626386209796e-05,9.753061310350241e-05,9.709260433893787e-05,9.33031939434726e-05,0.00029471490744438787,0.0002894670933296785,0.00027255165681849987,-5.9087929020681915e-05,-6.451468223365003e-05,-6.988452755131865e-05,6.849289538583549e-06,6.2384236711822996e-06,5.562926300445487e-06
