time,_x,_y,_z,_w,_v
0.92,-0.8065618948293527,0.7930248717369731,0.11497843336191636,0.05879699546637977,0.51505647728841
0.93,-0.8135122253109769,0.787941039001894,0.10987908668625047,0.05675246215646091,0.5161238533189119
0.9400000000000001,-0.8203820144164278,0.7827897292386495,0.10478162678193108,0.05470846867896558,0.5172055944417299
0.9500000000000001,-0.8271709342843411,0.7775717410753556,0.09968679850511136,0.05266541031522802,0.5183014602609491
0.96,-0.8338786682112281,0.7722878804421106,0.09459534520352504,0.05062368115539572,0.5194112083841148
0.97,-0.8405049106443746,0.7669389604130159,0.08950800860164435,0.04858367403943471,0.5205345944747641
0.98,-0.8470493671609426,0.7615258016198118,0.08442552932303332,0.04654578089733897,0.5216713720746248
0.99,-0.8535117544781193,0.7560492309723519,0.07934864553808363,0.044510391917253214,0.5228212931075668
1.0,-0.859891800436099,0.7505100816260443,0.07427809299796215,0.042477895581355035,0.5239841078812363
1.01,-0.8661892439808073,0.7449091928371894,0.06921460494745894,0.04044867862658211,0.5251595651337068
1.02,-0.8724038351465182,0.7392474096985618,0.06415891190824444,0.03842312592489231,0.5263474121282292
1.03,-0.8785353350360594,0.7335255828716855,0.0591117414616897,0.036401620363850806,0.5275473947491853
1.04,-0.8845835157986062,0.7277445683158021,0.0540738180312501,0.03438454272754382,0.5287592575992417
1.05,-0.8905481606050615,0.7219052270135355,0.04904586266441206,0.03237227157781929,0.5299827440977061
1.06,-0.8964290636406094,0.716008425165383,0.044028593237414385,0.030365183370564226,0.5312175963954157
1.07,-0.9022260300891304,0.7100550342429003,0.03902272453583103,0.028363652503704786,0.5324635553448039
1.08,-0.9079388760487171,0.7040459294356094,0.03402896689785021,0.026368050568657063,0.5337203610981532
1.09,-0.9135674285232819,0.6979819899872513,0.029048026553646307,0.02437874654298781,0.5349877529667607
1.1,-0.9191115253875279,0.6918640989447248,0.024080605440823664,0.022396106693077462,0.5362654695097336
1.11,-0.9245710153487937,0.6856931428864794,0.019127401003969615,0.02042049446853926,0.5375532486307303
1.12,-0.9299457579065307,0.6794700116486968,0.01418910599475255,0.018452270397509685,0.5388508276754738
1.1300000000000001,-0.9352356233094143,0.6731955980492625,0.00926640827256493,0.016491791982810193,0.5401579435300397
1.1400000000000001,-0.9404404925115795,0.6668707976330812,0.00435999062456887,0.014539413608388046,0.5414743327106173
1.1500000000000001,-0.9455602571891183,0.6604965094043581,-0.0005294686218133768,0.012595486841699796,0.5427997310635506
1.16,-0.9505948196300757,0.6540736345960371,-0.00540129655547783,0.010660359953900612,0.5441338742401464
1.17,-0.9555440926634364,0.6476030760902572,-0.01025482611471968,0.008734377701800957,0.5454764979143811
1.18,-0.9604079996304465,0.6410857385426213,-0.015089395954552588,0.006817881392675659,0.5468273377226684
1.19,-0.9651864743290409,0.6345225281168532,-0.019904350623621374,0.004911208795219277,0.5481861293573307
1.2,-0.9698794609559797,0.6279143522184455,-0.02469904073960866,0.003014694051852152,0.5495526086603714
1.21,-0.9744869140466939,0.6212621192272968,-0.029472823163136118,0.0011286675923768994,0.5509265117175463
1.22,-0.9790087984128407,0.6145667382293369,-0.03422506117016025,-0.0007465439510146311,0.5523075749527352
1.23,-0.9834450891000469,0.6078291189725827,-0.03895512446245689,-0.0026106177556345627,0.5536955351342451
1.24,-0.9877957714189131,0.6010501725798668,-0.043662388637493124,-0.004463234577699496,0.5550901290844162
1.25,-0.9920608407106442,0.5942308096221601,-0.048346236534064405,-0.00630407936008235,0.5564910944237244
1.26,-0.9962403023264327,0.5873719403575338,-0.05300605803481152,-0.00813284114915062,0.5578981694659003
1.27,-1.000334171569221,0.5804744746147863,-0.05764125011934028,-0.009949213123022,0.559311093252238
1.28,-1.0043424736200364,0.5735393215443201,-0.062251217009571036,-0.011752892660397286,0.5607296056378401
1.29,-1.0082652434621586,0.5665673893692533,-0.06683537031269661,-0.0135435814076464,0.5621534473776757
1.3,-1.0121025258031233,0.5595595851367656,-0.07139312916174823,-0.015320985344147484,0.5635823602124499
1.31,-1.0158543749945563,0.5525168144696789,-0.07592392035376977,-0.017084814845879103,0.5650160869542836
1.32,-1.019520855046414,0.5454399819445513,-0.0804271780951124,-0.018834784594418535,0.5664543713291983
1.33,-1.0231020395570154,0.5383299909379498,-0.08490234407607702,-0.02057061361404458,0.5678969580258586
1.34,-1.026598011443909,0.531187742195406,-0.08934886833972489,-0.022292025618887563,0.5693435932398424
1.35,-1.0300088629557933,0.5240141342373142,-0.09376620900310059,-0.023998748910073177,0.5707940245050438
1.36,-1.0333346955859921,0.516810063140693,-0.09815383236536042,-0.025690516423500523,0.5722480007671554
1.37,-1.0365756199830716,0.5095764223166936,-0.10251121301630817,-0.02736706577696879,0.5737052724587037
1.3800000000000001,-1.0397317558594734,0.5023141022895287,-0.10683783394179994,-0.02902813931526775,0.5751655915734362
1.3900000000000001,-1.042803231898165,0.4950239904768199,-0.11113318662601808,-0.03067348415323202,0.5766287117400593
1.4000000000000001,-1.0457901856672298,0.4877069710144915,-0.11539677112803785,-0.03230285220963616,0.578094388278874
1.41,-1.0486927637335401,0.4803639254567045,-0.11962809569790642,-0.03391600009475511,0.5795623779244123
1.42,-1.0515111213290147,0.4729957315418283,-0.12382667740279928,-0.03551268931556093,0.5810324392859133
1.43,-1.0542454222361657,0.4656032629212571,-0.1279920422467223,-0.037092686320082106,0.5825043329402988
1.44,-1.0568958387527116,0.4581873892418009,-0.13212372510272383,-0.038655762481560406,0.583977821390128
1.45,-1.0594625515911094,0.45074897595534846,-0.1362212697854972,-0.04020169412585335,0.5854526691255098
1.46,-1.0619457497763425,0.44328888413098655,-0.1402842291203101,-0.04173026255662918,0.5869286426849725
1.47,-1.0643456305419638,0.4358079702695777,-0.14431216500825925,-0.04324125407835426,0.5884055107152881
1.48,-1.0666623992243935,0.4283070861207947,-0.14830464848785171,-0.044734460017072986,0.5898830440302533
1.49,-1.0688962692256228,0.4207870787014889,-0.15226125971630428,-0.0462096767266914,0.5913610155945785
1.5,-1.0710474621029218,0.4132487906815217,-0.15618158780656738,-0.047666705570499394,0.5928392003712029
1.51,-1.073116207072228,0.4056930591147854,-0.16006523129906045,-0.04910535300288894,0.5943173757829319
1.52,-1.0751027410374263,0.3981207156685312,-0.163911798053527,-0.050525430556435366,0.5957953216176005
1.53,-1.0770073085024623,0.39053258652793343,-0.1677209052632624,-0.05192675484699017,0.5972728200536925
1.54,-1.0788301614610645,0.3829294922445765,-0.1714921794882154,-0.05330914758018332,0.5987496557066521
1.55,-1.0805715592850083,0.375312247588217,-0.17522525668410105,-0.0546724355556674,0.6002256156738456
1.56,-1.0822317686109248,0.36768166140182224,-0.17891978222752372,-0.05601645066910365,0.6017004895781768
1.57,-1.0838110632256537,0.360038536459885,-0.1825754109371113,-0.057341029911889815,0.6031740696103522
1.58,-1.0853097241593084,0.3523836696873143,-0.18619180703901053,-0.05864601540842669,0.6046461504442093
1.59,-1.0867280395065921,0.34471785191988863,-0.18976864419513587,-0.05993125439969991,0.6061165293129863
1.6,-1.0880663040501346,0.3370418673322944,-0.19330560557595455,-0.06119659918721386,0.6075850062022402
1.61,-1.0893248193044887,0.3293564935904855,-0.1968023838250523,-0.06244190715497866,0.6090513837879686
1.62,-1.0905038934007147,0.321662501737506,-0.2002586810587123,-0.06366704075918685,0.6105154674682239
1.6300000000000001,-1.0916038409698174,0.3139606560831119,-0.20367420886142928,-0.06487186751569012,0.6119770653931936
1.6400000000000001,-1.0926249830250536,0.3062517140972312,-0.2070486882773531,-0.06605625998528057,0.6134359884937363
1.6500000000000001,-1.0935676468431117,0.2985364263072596,-0.210381849797662,-0.0672200957567762,0.6148920505083713
1.6600000000000001,-1.0944321658696279,0.29081553622020345,-0.21367343335387795,-0.06836325743947433,0.6163450680024477
1.67,-1.095218879913688,0.28308978048802663,-0.21692318842118727,-0.06948563278516029,0.6177948603142599
1.68,-1.0959281346249161,0.27535988848584214,-0.2201308738360405,-0.07058711448263097,0.6192412496761673
1.69,-1.096560281409751,0.26762658225723684,-0.22329625778281728,-0.07166760014998458,0.6206840612256399
1.7,-1.0971156773885535,0.2598905764980519,-0.22641911779292093,-0.07272699234377002,0.6221231230044162
1.71,-1.0975946852771299,0.25215257848256734,-0.22949924071052466,-0.07376519853212715,0.6235582659744687
1.72,-1.097997673267479,0.24441328799381565,-0.2325364226543863,-0.07478213106589167,0.6249893240323356
1.73,-1.0983250149077666,0.23667339725802386,-0.23553046897573165,-0.07577770714766488,0.6264161340218208
1.74,-1.0985770889815243,0.22893359088318366,-0.23848119421220632,-0.07675184879884807,0.6278385357450609
1.75,-1.0987542794996519,0.22119454581328463,-0.24138842214068842,-0.0777044828993613,0.6292563719768376
1.76,-1.098856975777454,0.2134569312953895,-0.24425198590382638,-0.0786355412817748,0.6306694884809428
1.77,-1.098885571844422,0.2057214087831566,-0.24707172752946485,-0.0795449603849563,0.632077733996288
1.78,-1.0988404665167713,0.19798863191187283,-0.24984749804665096,-0.0804326813421922,0.6334809602498777
1.79,-1.0987220632958514,0.19025924646001077,-0.25257915744081955,-0.08129864995323155,0.6348790219607051
1.8,-1.0985307702500868,0.18253389031332112,-0.2552665745908445,-0.08214281664397094,0.6362717768413412
1.81,-1.0982669998965062,0.1748131934330899,-0.2579096272024853,-0.0829651364243415,0.6376590855979074
1.82,-1.0979311690818552,0.16709777782856103,-0.2605082017382278,-0.08376556884439798,0.6390408119284302
1.83,-1.0975236988643073,0.15938825753299646,-0.26306219334487335,-0.08454407794944516,0.6404168225198739
1.84,-1.0970450146542032,0.15168523844827592,-0.2655715061251602,-0.0853006324481069,0.6417869871192495
1.85,-1.0964955459310666,0.14398931841494889,-0.2680360528385719,-0.08603520552822554,0.6431511784796048
1.86,-1.0958757259323397,0.13630108730101914,-0.27045575456120297,-0.08674777464789926,0.6445092722962673
1.87,-1.0951859916837152,0.1286211269161075,-0.27283054080028796,-0.08743832160780012,0.6458611472412531
1.8800000000000001,-1.094426783884728,0.12095001100522626,-0.2751603494117406,-0.08810683250223733,0.6472066849539496
1.8900000000000001,-1.0935985467942844,0.11328830524653537,-0.2774451265145574,-0.08875329766871293,0.6485457700302856
1.9000000000000001,-1.0927017281161284,0.10563656725308071,-0.2796848264020858,-0.08937771163596965,0.6498782900103846
1.9100000000000001,-1.0917367788842443,0.09799534657851391,-0.28187941145015805,-0.08998007307053128,0.6512041353647052
1.92,-1.0907041533844073,0.09036518468714327,-0.28402885208495804,-0.0905603847572998,0.6525231994974457
1.93,-1.0896043093226278,0.08274661465754424,-0.28613312717652095,-0.09111865382119533,0.6538353788765138
1.94,-1.0884377073057927,0.07514016164323757,-0.28819222323504246,-0.09165489127182044,0.6551405728052978
1.95,-1.0872048108096835,0.06754634280359387,-0.29020613445034776,-0.09216911202535938,0.6564386834457269
1.96,-1.0859060861234604,0.05996566726442201,-0.2921748626874751,-0.09266133490191757,0.6577296158276406
1.97,-1.0845420022412497,0.05239863614039398,-0.29409841738739234,-0.09313158256946137,0.6590132778292447
1.98,-1.0831130307539911,0.044845742561095914,-0.29597681546514215,-0.0935798814865691,0.6602895801562195
1.99,-1.0816196457415466,0.03730747170070548,-0.29781008120541574,-0.09400626184399324,0.6615584363194815
2.0,-1.0800623236650728,0.029784300811295447,-0.2995982461555554,-0.0944107575050341,0.6628197626115995
2.0100000000000002,-1.0784415433731434,0.022276699071150846,-0.30134134925769324,-0.09479340607385213,0.6640734781660553
2.02,-1.076757786103212,0.014785127444891924,-0.3030394369678373,-0.09515424895699273,0.6653195050115087
2.0300000000000002,-1.0750115350304033,0.007310039299963947,-0.3046925624077444,-0.09549333090837955,0.6665577677887098
2.04,-1.0732032753233187,-0.00014811981542973973,-0.30630078559348645,-0.09581070014969677,0.6677881938419956
2.05,-1.0713334940498962,-0.007588912141139353,-0.30786417334153926,-0.09610640831867846,0.6690107131980114
2.06,-1.0694026800772278,-0.015011907659773657,-0.3093827991588736,-0.09638051040903646,0.6702252585384082
2.07,-1.067411323971925,-0.022416684048253657,-0.31085674313108314,-0.09663306470952449,0.6714317651714055
2.08,-1.0653599179010285,-0.02980282662621804,-0.31228609180855005,-0.09686413274213876,0.6726301710022207
2.09,-1.0632489555194062,-0.037169928269168526,-0.3136709380545777,-0.09707377918097163,0.6738204164885204
2.1,-1.0610789321460856,-0.044517589976792345,-0.3150113816312033,-0.09726207214921828,0.6750024448786034
2.11,-1.0588503443592252,-0.051845420109774845,-0.31630752829061004,-0.09742908275054667,0.6761762018756696
2.12,-1.0565636899357351,-0.059153034408967194,-0.31755948974710707,-0.09757488505184064,0.6773416356396597
2.13,-1.0542194678048935,-0.0664400560420941,-0.31876738368163393,-0.09769955608275233,0.6784986968011951
2.14,-1.0518181779577733,-0.07370611554519413,-0.31993133362956744,-0.09780317577559666,0.6796473384303515
2.15,-1.0493603213573055,-0.08095085076110112,-0.321051468866787,-0.09788582690449601,0.6807875160043814
2.16,-1.0468463998489985,-0.08817390677504025,-0.32212792429407094,-0.09794759502381137,0.681919187374416
2.17,-1.0442769160723528,-0.09537493584739057,-0.32316084031989245,-0.09798856840589588,0.6830423127311712
2.18,-1.0416523734033547,-0.10255359743739814,-0.32415036283688814,-0.09800883802536685,0.6841568546090173
2.19,-1.038973276020306,-0.1097095586024612,-0.3250966435811643,-0.09800849773314196,0.6852627780478718
2.2,-1.0362401285667717,-0.11684249314920174,-0.3259998392248246,-0.09798764380306862,0.6863600502314067
2.21,-1.0334534361397953,-0.12395208178318765,-0.32686011148433775,-0.09794637498189086,0.6874486405445878
2.22,-1.0306137042326045,-0.13103801211316818,-0.3276776270824076,-0.0978847924667659,0.6885285205703481
2.23,-1.0277214386553226,-0.13809997858234938,-0.32845255763704073,-0.09780299984683902,0.6895996640558363
2.24,-1.0247771454569217,-0.14513768239839436,-0.32918507955063486,-0.09770110304495187,0.6906620468783266
2.25,-1.021781330848456,-0.15215083146224026,-0.32987537389919785,-0.09757921025953996,0.6917156470108308
2.2600000000000002,-1.018734501127616,-0.15913914029584322,-0.3305236263218064,-0.09743743190677456,0.6927604444874571
2.27,-1.015637162604644,-0.166102329968943,-0.33113002691041493,-0.0972758805630053,0.6937964213685589
2.2800000000000002,-1.0124898215375329,-0.17304012808016866,-0.3316947701468942,-0.0970946709291538,0.6948235617278353
2.29,-1.00929298410583,-0.17995226899760466,-0.33221805506108915,-0.0968939198973114,0.6958418517435667
2.3000000000000003,-1.0060471562696494,-0.18683849328446822,-0.3327000846998198,-0.0966737462993201,0.6968512794635696
2.31,-1.0027528437208733,-0.19369854775913384,-0.3331410661345206,-0.09643427090422674,0.697851834824482
2.32,-0.9994105518250187,-0.20053218547840135,-0.3335412104051511,-0.09617561638647308,0.6988435096404904
2.33,-0.9960207855574751,-0.20733916566976163,-0.3339007324222233,-0.09589790727491525,0.6998262975718206
2.34,-0.9925840494414875,-0.21411925366411977,-0.33421985087056116,-0.09560126990281546,0.7008001940936122
2.35,-0.9891008474879265,-0.2208722208291065,-0.3344987881149227,-0.09528583235887184,0.7017651964652288
2.36,-0.9855716831368908,-0.22759784450309645,-0.3347377701076166,-0.09495172443935197,0.7027213037000578
2.37,-0.9819970592011851,-0.2342959079300698,-0.3349370262982443,-0.09459907760139553,0.7036685165358528
2.38,-0.9783774777676062,-0.24096620011796382,-0.33509678945011423,-0.09422802486777712,0.7046068373710143
2.39,-0.9747134398581228,-0.24760851527298205,-0.33521729493449987,-0.09383870045982011,0.7055362700113113
2.4,-0.9710054458161679,-0.25422265350508805,-0.33529878159433013,-0.0934312402476244,0.7064568199854911
2.41,-0.9672539951487792,-0.2608084205755732,-0.3353414914269577,-0.09300578158539605,0.7073684944324655
2.42,-0.9634595864226088,-0.2673656277370192,-0.3353456693818968,-0.09256246320669412,0.7082713020299898
2.43,-0.9596227172113913,-0.27389409166149126,-0.3353115632683556,-0.09210142517689605,0.7091652529629605
2.44,-0.9557438840449538,-0.28039363436932513,-0.3352394236644226,-0.09162280884656736,0.7100503588921281
2.45,-0.9518235823597848,-0.2868640831586065,-0.3351295038279907,-0.09112675680577521,0.7109266329232568
2.46,-0.9478623064511869,-0.29330527053542016,-0.334982059609502,-0.09061341283938691,0.7117940895767713
2.47,-0.9438605494270302,-0.2997170341449652,-0.3347973493665943,-0.09008292188339245,0.7126527447579227
2.48,-0.9398188031368638,-0.30609921664777595,-0.33457563381603284,-0.08953542994886733,0.7135026157030854
2.49,-0.9357375579350685,-0.3124516652407408,-0.33431717547493117,-0.08897108383379487,0.7143437207708047
2.5,-0.9316173029255032,-0.3187742321991328,-0.3340222392858719,-0.08839003144653586,0.7151760796796306
2.5100000000000002,-0.927458525857424,-0.32506677467503386,-0.33369109238123545,-0.08779242168463698,0.7159997134207894
2.52,-0.9232617130462791,-0.33132915454628786,-0.3333240039068932,-0.08717840434433662,0.716814644193092
2.5300000000000002,-0.9190273493320865,-0.3375612383430603,-0.3329212449366101,-0.08654813007695845,0.7176208953719214
2.54,-0.9147559180391411,-0.343762897174959,-0.332483088387877,-0.08590175034606808,0.7184184914785915
2.5500000000000003,-0.9104479009370484,-0.34993400665877994,-0.33200980893921817,-0.0852394173854125,0.7192074581501046
2.56,-0.9061037782030975,-0.35607444684692585,-0.3315016829490187,-0.08456128415766487,0.7199878221093258
2.57,-0.9017240283859758,-0.3621841021565598,-0.33095898837591914,-0.08386750431399442,0.7207596111355974
2.58,-0.8973091283566655,-0.3682628612757197,-0.3303820046719582,-0.08315823213989154,0.7215228540251425
2.59,-0.8928595531556209,-0.3743106168935742,-0.32977101246330875,-0.08243362239363648,0.7222775804727956
2.6,-0.888375776130492,-0.38032726591789173,-0.3291262938218624,-0.08169383044350893,0.7230238211720914
2.61,-0.8838582688715256,-0.386312709350917,-0.328448132123589,-0.08093901219611055,0.7237616077624331
2.62,-0.879307501155133,-0.3922668521776914,-0.32773681192253595,-0.08016932403261919,0.7244909727819296
2.63,-0.8747239409124995,-0.39818960329521824,-0.32699261887486736,-0.07938492277036234,0.7252119496386263
2.64,-0.8701080541993179,-0.4040808754423169,-0.3262158396642596,-0.07858596562509697,0.7259245725821337
2.65,-0.86546030516665,-0.40994058513019815,-0.32540676192868434,-0.07777261017400806,0.726628876675669
2.66,-0.8607811560329058,-0.4157686525738085,-0.32456567418860294,-0.07694501431943693,0.7273248977685259
2.67,-0.8560710670569457,-0.42156500162397637,-0.3236928657766024,-0.0761033362533518,0.7280126724689868
2.68,-0.8513304965073515,-0.4273295596882203,-0.32278862675513104,-0.07524773441603592,0.7286922381121362
2.69,-0.8465599005901473,-0.4330622575472224,-0.32185324772032936,-0.07437836739911635,0.7293636326801691
